,pub_year,pub_month,journal_name,paper_title,country,city,first_name,last_name
189,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Xihui,Xu
190,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Eddy,Zandee van Rilland
191,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Myung K,Kim
192,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Jeffrey I,Cohen
193,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20982,Mariana J,Kaplan
194,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,Israel,Beer-Sheva 84105,Varda,Shoshan-Barmatz
195,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Jay H,Chung
196,2019,12,"Science (New York, N.Y.)",Foldamer-templated catalysis of macrocycle formation,USA,WI,Zebediah C,Girvin
197,2019,12,"Science (New York, N.Y.)",Foldamer-templated catalysis of macrocycle formation,USA,WI,Mary Katherine,Andrews
198,2019,12,"Science (New York, N.Y.)",Foldamer-templated catalysis of macrocycle formation,USA,WI,Xinyu,Liu
199,2019,12,"Science (New York, N.Y.)",Foldamer-templated catalysis of macrocycle formation,USA,WI,Samuel H,Gellman
200,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Jérôme,Le Nours
201,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Nicholas A,Gherardin
202,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Sri H,Ramarathinam
203,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Wael,Awad
204,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Florian,Wiede
205,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Benjamin S,Gully
206,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Yogesh,Khandokar
207,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,T,Praveena
208,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Jacinta M,Wubben
209,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3052,Jarrod J,Sandow
210,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3052,Andrew I,Webb
211,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Anouk,von Borstel
212,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Michael T,Rice
213,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Samuel J,Redmond
214,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Rebecca,Seneviratna
215,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Maria L,Sandoval-Romero
216,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Shihan,Li
217,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Michael N T,Souter
218,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Sidonia B G,Eckle
219,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Alexandra J,Corbett
220,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Hugh H,Reid
221,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Queensland 4072,Ligong,Liu
222,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Queensland 4072,David P,Fairlie
223,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3168,Edward M,Giles
224,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3004,Glen P,Westall
225,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3052,Richard W,Tothill
226,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Martin S,Davey
227,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Richard,Berry
228,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Tony,Tiganis
229,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,James,McCluskey
230,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Daniel G,Pellicci
231,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Anthony W,Purcell
232,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Adam P,Uldrich
233,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3000,Dale I,Godfrey
234,2019,12,"Science (New York, N.Y.)",A class of γδ T cell receptors recognize the underside of the antigen-presenting molecule MR1,Australia,Victoria 3800,Jamie,Rossjohn
235,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,USA,NC,Joshua Conrad,Jackson
236,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,Germany,Jena,Joseph,Watts
237,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,USA,NC,Teague R,Henry
238,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,Germany,Jena,Johann-Mattis,List
239,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,Germany,Jena,Robert,Forkel
240,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,USA,NC,Peter J,Mucha
241,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,Germany,Jena,Simon J,Greenhill
242,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,Germany,Jena,Russell D,Gray
243,2019,12,"Science (New York, N.Y.)",Emotion semantics show both cultural variation and universal structure,USA,NC,Kristen A,Lindquist
244,2019,12,"Science (New York, N.Y.)","Direct synthesis of adipic acid esters via palladium-catalyzed carbonylation of 1,3-dienes",Germany,D-18059 Rostock,Ji,Yang
245,2019,12,"Science (New York, N.Y.)","Direct synthesis of adipic acid esters via palladium-catalyzed carbonylation of 1,3-dienes",Germany,D-18059 Rostock,Jiawang,Liu
246,2019,12,"Science (New York, N.Y.)","Direct synthesis of adipic acid esters via palladium-catalyzed carbonylation of 1,3-dienes",Germany,D-18059 Rostock,Helfried,Neumann
247,2019,12,"Science (New York, N.Y.)","Direct synthesis of adipic acid esters via palladium-catalyzed carbonylation of 1,3-dienes",Germany,45772 Marl,Robert,Franke
248,2019,12,"Science (New York, N.Y.)","Direct synthesis of adipic acid esters via palladium-catalyzed carbonylation of 1,3-dienes",Germany,D-18059 Rostock,Ralf,Jackstell
249,2019,12,"Science (New York, N.Y.)","Direct synthesis of adipic acid esters via palladium-catalyzed carbonylation of 1,3-dienes",Germany,D-18059 Rostock,Matthias,Beller
