,pub_year,pub_month,journal_name,paper_title,author
480,2019,09,Nature reviews. Cancer,Why we need good mentoring,"Ireland.Dublin.Martin.Clynes,USA.GA.Anita.Corbett,USA.WA.Julie.Overbaugh"
481,2019,09,Nature reviews. Molecular cell biology,Cellular crosstalk in the development and regeneration of the respiratory system,"USA.PA.Jarod A.Zepp,USA.PA.Edward E.Morrisey"
482,2019,09,Nature,Make more digital twins,"None.None.Fei.Tao,None.None.Qinglin.Qi"
483,2019,09,Nature,X-rays glimpse solid hydrogen's structure,"None.None.Bartomeu.Monserrat,None.None.Chris J.Pickard"
484,2019,09,Nature,Coherent spin-state transfer via Heisenberg exchange,"USA.NY.Yadav P.Kandel,USA.NY.Haifeng.Qiao,USA.IN.Saeed.Fallahi,USA.IN.Geoffrey C.Gardner,USA.IN.Michael J.Manfra,USA.NY.John M.Nichol"
485,2019,09,Nature,Multivalent anions as universal latent electron donors,"Singapore.Singapore.Cindy G.Tang,Singapore.Singapore.Mazlan Nur.Syafiqah,Singapore.Singapore.Qi-Mian.Koh,Singapore.Singapore.Chao.Zhao,Singapore.Singapore.Jamal.Zaini,Singapore.Singapore.Qiu-Jing.Seah,UK.Godmanchester.Michael J.Cass,UK.Godmanchester.Martin J.Humphries,UK.Godmanchester.Ilaria.Grizzi,UK.Godmanchester.Jeremy H.Burroughes,Singapore.Singapore.Rui-Qi.Png,Singapore.Singapore.Lay-Lay.Chua,Singapore.Singapore.Peter K H.Ho"
486,2019,09,Nature,Ultrahigh-pressure isostructural electronic transitions in hydrogen,"China.Beijing.Cheng.Ji,China.Beijing.Bing.Li,USA.IL.Wenjun.Liu,USA.IL.Jesse S.Smith,Sweden.Uppsala.Arnab.Majumdar,Sweden.Uppsala.Wei.Luo,Sweden.Uppsala.Rajeev.Ahuja,China.Beijing.Jinfu.Shu,China.Beijing.Junyue.Wang,USA.IL.Stanislav.Sinogeikin,USA.IL.Yue.Meng,USA.IL.Vitali B.Prakapenka,USA.IL.Eran.Greenberg,USA.IL.Ruqing.Xu,USA.IL.Xianrong.Huang,China.Beijing.Wenge.Yang,USA.IL.Guoyin.Shen,USA.CA.Wendy L.Mao,China.Beijing.Ho-Kwang.Mao"
487,2019,09,Nature,"Kimberlites reveal 2.5-billion-year evolution of a deep, isolated mantle reservoir","Australia.Victoria.Jon.Woodhead,Australia.Victoria.Janet.Hergt,Australia.Victoria.Andrea.Giuliani,Australia.Victoria.Roland.Maas,Australia.Victoria.David.Phillips,Canada.Alberta.D Graham.Pearson,UK.Durham.Geoff.Nowell"
488,2019,09,Nature,A 16-step synthesis of the isoryanodane diterpene (+)-perseanol,"USA.CA.Arthur.Han,USA.CA.Yujia.Tao,USA.CA.Sarah E.Reisman"
489,2019,09,Nature,Graphene and two-dimensional materials for silicon technology,"USA.TX.Deji.Akinwande,Belgium.Leuven.Cedric.Huyghebaert,USA.CA.Ching-Hua.Wang,USA.TX.Martha I.Serna,Spain.Barcelona.Stijn.Goossens,Taiwan.Hsinchu.Lain-Jong.Li,USA.CA.H-S Philip.Wong,Spain.Barcelona.Frank H L.Koppens"
490,2019,8,Nature,Retraction Note: Quantification of ocean heat uptake from changes in atmospheric O<sub>2</sub> and CO<sub>2</sub> composition,"USA.NJ.L.Resplandy,USA.CA.R F.Keeling,USA.CA.Y.Eddebbar,USA.CA.M K.Brooks,China.Shanghai.R.Wang,France.Paris.L.Bopp,USA.CO.M C.Long,USA.NJ.J P.Dunne,Germany.Kiel.W.Koeve,Germany.Kiel.A.Oschlies"
491,2019,09,Nature,Avert collapse of research co-production systems,"None.None.Maria.Kernecker,None.None.Maria.Busse,None.None.Jana.Zscheischler"
492,2019,09,Nature,Surge in applications to develop drones,"None.None.Norman.Kerle,None.None.Francesco.Nex"
493,2019,09,Nature,Plan S: take Latin America's long experience on board,"None.None.Humberto.Debat,None.None.Dominique.Babini"
494,2019,09,Nature,Scientists worldwide join strikes for climate change,"None.None.Quirin.Schiermeier,None.None.Kate.Atkinson,None.None.Emiliano Rodríguez.Mega,None.None.T V.Padma,None.None.Emma.Stoye,None.None.Jeff.Tollefson,None.None.Alexandra.Witze"
495,2019,09,Nature,Rare forecasted climate event under way in the Southern Hemisphere,"None.None.Harry H.Hendon,None.None.D W J.Thompson,None.None.Eun-Pa.Lim,None.None.Amy H.Butler,None.None.Paul A.Newman,None.None.Lawrence.Coy,None.None.Adam.Scaife,None.None.Inna.Polichtchouk,None.None.Rene S.Garreaud,None.None.Theodore G.Shepherd,None.None.Hisashi.Nakamura"
496,2019,09,Nature,Save reefs to rescue all ecosystems,"None.None.Tiffany H.Morrison,None.None.Terry P.Hughes,None.None.W Neil.Adger,None.None.Katrina.Brown,None.None.Jon.Barnett,None.None.Maria Carmen.Lemos"
497,2019,09,Nature,Integer factorization using stochastic magnetic tunnel junctions,"Japan.Sendai.William A.Borders,USA.IN.Ahmed Z.Pervaiz,Japan.Sendai.Shunsuke.Fukami,USA.IN.Kerem Y.Camsari,Japan.Sendai.Hideo.Ohno,USA.IN.Supriyo.Datta"
498,2019,09,Nature,A new scenario logic for the Paris Agreement long-term temperature goal,"Austria.Laxenburg.Joeri.Rogelj,Austria.Laxenburg.Daniel.Huppmann,Austria.Laxenburg.Volker.Krey,Austria.Laxenburg.Keywan.Riahi,USA.MD.Leon.Clarke,Austria.Laxenburg.Matthew.Gidden,Australia.Victoria.Zebedee.Nicholls,Australia.Victoria.Malte.Meinshausen"
499,2019,09,Nature,Climate and air-quality benefits of a realistic phase-out of fossil fuels,"USA.NC.Drew.Shindell,UK.Leeds.Christopher J.Smith"
500,2019,09,Nature,Rapid expansion of Greenland's low-permeability ice slabs,"USA.CO.M.MacFerrin,Switzerland.Fribourg.H.Machguth,Denmark.Copenhagen.D van.As,Germany.Munich.C.Charalampidis,USA.WA.C M.Stevens,Switzerland.Davos Dorf.A.Heilig,Denmark.Copenhagen.B.Vandecrux,Denmark.Copenhagen.P L.Langen,Denmark.Copenhagen.R.Mottram,Belgium.Liège.X.Fettweis,The Netherlands.Utrecht.M R van den.Broeke,USA.CO.W T.Pfeffer,USA.CO.M S.Moussavi,USA.CO.W.Abdalati"
501,2019,09,Nature,Low-barrier hydrogen bonds in enzyme cooperativity,"Germany.Göttingen.Shaobo.Dai,Germany.Göttingen.Lisa-Marie.Funk,Germany.Göttingen.Fabian Rabe.von Pappenheim,Germany.Göttingen.Viktor.Sautner,Germany.Göttingen.Mirko.Paulikat,Germany.Göttingen.Benjamin.Schröder,Germany.Göttingen.Jon.Uranga,Germany.Göttingen.Ricardo A.Mata,Germany.Göttingen.Kai.Tittmann"
502,2019,09,Nature,Wilderness areas halve the extinction risk of terrestrial biodiversity,"Australia.Queensland.Moreno.Di Marco,Australia.Australian Capital Territory.Simon.Ferrier,Australia.Australian Capital Territory.Tom D.Harwood,Australia.Queensland.Andrew J.Hoskins,Australia.Queensland.James E M.Watson"
503,2019,09,Nature,α-Ketoglutarate links p53 to cell fate during tumour suppression,"USA.NY.John P.Morris,USA.NY.Jossie J.Yashinskie,USA.NY.Richard.Koche,USA.NY.Rohit.Chandwani,USA.NY.Sha.Tian,USA.NY.Chi-Chao.Chen,USA.NY.Timour.Baslan,USA.NY.Zoran S.Marinkovic,USA.NY.Francisco J.Sánchez-Rivera,USA.NY.Steven D.Leach,USA.NY.Carlos.Carmona-Fontaine,USA.NY.Craig B.Thompson,USA.NY.Lydia W S.Finley,USA.NY.Scott W.Lowe"
504,2019,09,Nature,Electrical and synaptic integration of glioma into neural circuits,"USA.CA.Humsa S.Venkatesh,USA.CA.Wade.Morishita,USA.CA.Anna C.Geraghty,USA.MA.Dana.Silverbush,USA.CA.Shawn M.Gillespie,USA.CA.Marlene.Arzt,USA.CA.Lydia T.Tam,USA.CA.Cedric.Espenel,USA.CA.Anitha.Ponnuswami,USA.CA.Lijun.Ni,USA.CA.Pamelyn J.Woo,USA.CA.Kathryn R.Taylor,USA.MA.Amit.Agarwal,USA.MA.Aviv.Regev,USA.MI.David.Brang,USA.CA.Hannes.Vogel,USA.CA.Shawn.Hervey-Jumper,USA.MA.Dwight E.Bergles,USA.MA.Mario L.Suvà,USA.CA.Robert C.Malenka,USA.CA.Michelle.Monje"
505,2019,09,Nature,eIF5B gates the transition from translation initiation to elongation,"USA.CA.Jinfan.Wang,USA.CA.Alex G.Johnson,USA.CA.Christopher P.Lapointe,USA.CA.Junhong.Choi,USA.CA.Arjun.Prabhakar,USA.CA.Dong-Hua.Chen,USA.CA.Alexey N.Petrov,USA.CA.Joseph D.Puglisi"
506,2019,09,Nature,Glutamatergic synaptic input to glioma cells drives brain tumour progression,"Germany.Heidelberg.Varun.Venkataramani,Germany.Heidelberg.Dimitar Ivanov.Tanev,Germany.Heidelberg.Christopher.Strahle,Germany.Heidelberg.Alexander.Studier-Fischer,Germany.Heidelberg.Laura.Fankhauser,Germany.Heidelberg.Tobias.Kessler,Germany.Heidelberg.Christoph.Körber,Germany.Heidelberg.Markus.Kardorff,Germany.Heidelberg.Miriam.Ratliff,Germany.Heidelberg.Ruifan.Xie,Germany.Heidelberg.Heinz.Horstmann,Germany.Heidelberg.Mirko.Messer,Germany.Heidelberg.Sang Peter.Paik,Germany.Heidelberg.Johannes.Knabbe,Germany.Heidelberg.Felix.Sahm,Germany.Heidelberg.Felix T.Kurz,Germany.Heidelberg.Azer Aylin.Acikgöz,Germany.Heidelberg.Frank.Herrmannsdörfer,USA.MD.Amit.Agarwal,Germany.Heidelberg.Dwight E.Bergles,UK.Glasgow.Anthony.Chalmers,Norway.Bergen.Hrvoje.Miletic,Germany.Heidelberg.Sevin.Turcan,Germany.Magdeburg.Christian.Mawrin,Germany.Mannheim.Daniel.Hänggi,Germany.Heidelberg.Hai-Kun.Liu,Germany.Heidelberg.Wolfgang.Wick,Germany.Heidelberg.Frank.Winkler,Germany.Heidelberg.Thomas.Kuner"
507,2019,09,Nature,Deep learning for multi-year ENSO forecasts,"South Korea.Gwangju.Yoo-Geun.Ham,South Korea.Gwangju.Jeong-Hwan.Kim,China.Nanjing.Jing-Jia.Luo"
508,2019,09,Nature,Synaptic proximity enables NMDAR signalling to promote brain metastasis,"Switzerland.Lausanne.Qiqun.Zeng,Switzerland.Lausanne.Iacovos P.Michael,USA.DC.Peng.Zhang,Switzerland.Lausanne.Sadegh.Saghafinia,Switzerland.Lausanne.Graham.Knott,Switzerland.Lausanne.Wei.Jiao,Switzerland.Lausanne.Brian D.McCabe,Switzerland.Bern.José A.Galván,UK.Cambridge.Hugh P C.Robinson,Switzerland.Bern.Inti.Zlobec,Switzerland.Lausanne.Giovanni.Ciriello,Switzerland.Lausanne.Douglas.Hanahan"
509,2019,09,Nature,Study what makes games addictive,"None.None.Daniel.King,None.None.Ernst.Koster,None.None.Joël.Billieux"
510,2019,09,Nature,China fortifies marine protection areas against climate change,"None.None.Yunzhou.Li,None.None.Yiping.Ren,None.None.Yong.Chen"
511,2019,09,Nature,Cancer: more genetic BRCA testing for men,"None.None.Monica.Marabelli,None.None.Mariarosaria.Calvello,None.None.Bernardo.Bonanni"
512,2019,09,Nature,Foster local expertise in Botswana's elephant-hunting debate,"None.None.Masego J.Mokobela,None.None.Graham.Kerley,None.None.Ryan J.Wasserman"
513,2019,09,Nature,A key to unlocking chromatin revealed by complex structures,"None.None.Steven J.Gamblin,None.None.Jon R.Wilson"
514,2019,09,Nature,Aridity is expressed in river topography globally,"UK.Bristol.Shiuan-An.Chen,UK.Bristol.Katerina.Michaelides,UK.London.Stuart W D.Grieve,USA.CA.Michael Bliss.Singer"
515,2019,09,Nature,Debating the bedrock of climate-change mitigation scenarios,"None.None.Kevin.Anderson,None.None.Jessica.Jewell"
516,2019,09,Nature,Seven steps to make travel to scientific conferences more sustainable,"None.None.Olivier.Hamant,None.None.Timothy.Saunders,None.None.Virgile.Viasnoff"
517,2019,8,Nature,Publisher Correction: Asymmetric lysosome inheritance predicts activation of haematopoietic stem cells,"Switzerland.Basel.Dirk.Loeffler,Switzerland.Basel.Arne.Wehling,Switzerland.Basel.Florin.Schneiter,Switzerland.Basel.Yang.Zhang,Switzerland.Basel.Niklas.Müller-Bötticher,Switzerland.Basel.Philipp S.Hoppe,Switzerland.Basel.Oliver.Hilsenbeck,Switzerland.Basel.Konstantinos D.Kokkaliaris,Switzerland.Basel.Max.Endele,Switzerland.Basel.Timm.Schroeder"
518,2019,09,Nature,Genome architecture and stability in the Saccharomyces cerevisiae knockout collection,"UK.Cambridge.Fabio.Puddu,UK.Cambridge.Mareike.Herzog,UK.Cambridge.Alexandra.Selivanova,UK.Cambridge.Siyue.Wang,USA.MD.Jin.Zhu,Israel.Tel Aviv.Shir.Klein-Lavi,USA.MD.Molly.Gordon,Israel.Tel Aviv.Roi.Meirman,UK.Cambridge.Gonzalo.Millan-Zambrano,UK.Cambridge.Iñigo.Ayestaran,UK.Cambridge.Israel.Salguero,Israel.Tel Aviv.Roded.Sharan,USA.MD.Rong.Li,Israel.Tel Aviv.Martin.Kupiec,UK.Cambridge.Stephen P.Jackson"
519,2019,09,Nature,The fundamental role of chromatin loop extrusion in physiological V(D)J recombination,"USA.MA.Yu.Zhang,USA.MA.Xuefei.Zhang,USA.MA.Zhaoqing.Ba,USA.MA.Zhuoyi.Liang,USA.MA.Edward W.Dring,USA.MA.Hongli.Hu,USA.MA.Jiangman.Lou,USA.MA.Nia.Kyritsis,USA.MA.Jeffrey.Zurita,USA.TX.Muhammad S.Shamim,USA.TX.Aviva.Presser Aiden,USA.TX.Erez.Lieberman Aiden,USA.MA.Frederick W.Alt"
520,2019,09,Nature,DDX3X acts as a live-or-die checkpoint in stressed cells by regulating NLRP3 inflammasome,"USA.TN.Parimal.Samir,USA.TN.Sannula.Kesavardhana,UK.Cambridge.Deanna M.Patmore,USA.TN.Sebastien.Gingras,USA.TN.R K Subbarao.Malireddi,USA.TN.Rajendra.Karki,USA.TN.Clifford S.Guy,USA.TN.Benoit.Briard,USA.TN.David E.Place,USA.TN.Anannya.Bhattacharya,USA.TN.Bhesh Raj.Sharma,USA.TN.Amanda.Nourse,USA.TN.Sharon V.King,USA.TN.Aaron.Pitre,USA.TN.Amanda R.Burton,USA.TN.Stephane.Pelletier,UK.Cambridge.Richard J.Gilbertson,USA.TN.Thirumala-Devi.Kanneganti"
521,2019,09,Nature,Nine-hour X-ray quasi-periodic eruptions from a low-mass black hole galactic nucleus,"Spain.Madrid.G.Miniutti,Spain.Madrid.R D.Saxton,Spain.Madrid.M.Giustini,USA.IL.K D.Alexander,UK.Oxford.R P.Fender,UK.Oxford.I.Heywood,South Africa.Cape Town.I.Monageng,France.Toulouse.M.Coriat,Australia.New South Wales.A K.Tzioumis,UK.Leicester.A M.Read,UK.Southampton.C.Knigge,UK.Southampton.P.Gandhi,South Africa.Cape Town.M L.Pretorius,Belgium.Liège.B.Agís-González"
522,2019,09,Nature,Targeting cardiac fibrosis with engineered T cells,"USA.PA.Haig.Aghajanian,USA.PA.Toru.Kimura,USA.PA.Joel G.Rurik,USA.PA.Aidan S.Hancock,USA.PA.Michael S.Leibowitz,USA.PA.Li.Li,USA.PA.John.Scholler,USA.PA.James.Monslow,USA.PA.Albert.Lo,USA.PA.Wei.Han,USA.PA.Tao.Wang,USA.PA.Kenneth.Bedi,USA.PA.Michael P.Morley,USA.PA.Ricardo A.Linares Saldana,USA.PA.Nikhita A.Bolar,USA.PA.Kendra.McDaid,USA.PA.Charles-Antoine.Assenmacher,USA.PA.Cheryl L.Smith,Germany.Braunschweig.Dagmar.Wirth,USA.PA.Carl H.June,USA.PA.Kenneth B.Margulies,USA.PA.Rajan.Jain,USA.PA.Ellen.Puré,USA.PA.Steven M.Albelda,USA.PA.Jonathan A.Epstein"
523,2019,09,Nature,SLC19A1 transports immunoreactive cyclic dinucleotides,"USA.CA.Rutger D.Luteijn,USA.WA.Shivam A.Zaver,USA.CA.Benjamin G.Gowen,USA.CA.Stacia K.Wyman,USA.CA.Nick E.Garelis,USA.CA.Liberty.Onia,USA.CA.Sarah M.McWhirter,USA.CA.George E.Katibah,USA.CA.Jacob E.Corn,USA.WA.Joshua J.Woodward,USA.CA.David H.Raulet"
524,2019,09,Nature,Controlled modelling of human epiblast and amnion development using stem cells,"USA.MI.Yi.Zheng,USA.MI.Xufeng.Xue,USA.MI.Yue.Shao,USA.MI.Sicong.Wang,USA.MI.Sajedeh Nasr.Esfahani,USA.MI.Zida.Li,USA.CA.Jonathon M.Muncie,USA.CA.Johnathon N.Lakins,USA.CA.Valerie M.Weaver,USA.MI.Deborah L.Gumucio,USA.MI.Jianping.Fu"
525,2019,09,Nature,A middle Cambrian arthropod with chelicerae and proto-book gills,"China.Nanjing.Cédric.Aria,Canada.Ontario.Jean-Bernard.Caron"
526,2019,09,Nature,X-ray pumping of the <sup>229</sup>Th nuclear clock isomer,"Japan.Okayama.Takahiko.Masuda,Japan.Okayama.Akihiro.Yoshimi,Japan.Okayama.Akira.Fujieda,Japan.Tsukuba.Hiroyuki.Fujimoto,Japan.Wako.Hiromitsu.Haba,Japan.Okayama.Hideaki.Hara,Japan.Okayama.Takahiro.Hiraki,Japan.Okayama.Hiroyuki.Kaino,Japan.Toyonaka.Yoshitaka.Kasamatsu,Japan.Kumatori-cho.Shinji.Kitao,Japan.Higashiibaraki-gun.Kenji.Konashi,Japan.Okayama.Yuki.Miyamoto,Japan.Okayama.Koichi.Okai,Japan.Okayama.Sho.Okubo,Japan.Okayama.Noboru.Sasao,Japan.Kumatori-cho.Makoto.Seto,Austria.Vienna.Thorsten.Schumm,Japan.Toyonaka.Yudai.Shigekawa,Japan.Okayama.Kenta.Suzuki,Austria.Vienna.Simon.Stellmer,Japan.Sayo-cho.Kenji.Tamasaku,Japan.Okayama.Satoshi.Uetake,Japan.Higashiibaraki-gun.Makoto.Watanabe,Japan.Tsukuba.Tsukasa.Watanabe,Japan.Toyonaka.Yuki.Yasuda,Japan.Wako.Atsushi.Yamaguchi,Japan.Sayo-cho.Yoshitaka.Yoda,Japan.Wako.Takuya.Yokokita,Japan.Okayama.Motohiko.Yoshimura,Japan.Okayama.Koji.Yoshimura"
527,2019,09,Nature,Electrochemically reconfigurable architected materials,"USA.CA.Xiaoxing.Xia,USA.GA.Arman.Afshar,USA.CA.Heng.Yang,USA.CA.Carlos M.Portela,USA.CA.Dennis M.Kochmann,USA.GA.Claudio V.Di Leo,USA.CA.Julia R.Greer"
528,2019,09,Nature,Energy of the <sup>229</sup>Th nuclear clock transition,"Germany.Garching.Benedict.Seiferle,Germany.Garching.Lars.von der Wense,Germany.Heidelberg.Pavlo V.Bilous,Germany.Garching.Ines.Amersdorffer,Austria.Vienna.Christoph.Lemell,Austria.Vienna.Florian.Libisch,Germany.Bonn.Simon.Stellmer,Austria.Vienna.Thorsten.Schumm,Germany.Darmstadt.Christoph E.Düllmann,Germany.Heidelberg.Adriana.Pálffy,Germany.Garching.Peter G.Thirolf"
529,2019,09,Nature,Inflation of 430-parsec bipolar radio bubbles in the Galactic Centre by an energetic event,"UK.Oxford.I.Heywood,South Africa.Cape Town.F.Camilo,South Africa.Cape Town.W D.Cotton,USA.IL.F.Yusef-Zadeh,South Africa.Cape Town.T D.Abbott,South Africa.Cape Town.R M.Adam,South Africa.Retreat.M A.Aldera,South Africa.Cape Town.E F.Bauermeister,Sweden.Gothenburg.R S.Booth,South Africa.Cape Town.A G.Botha,South Africa.Stellenbosch.D H.Botha,South Africa.Cape Town.L R S.Brederode,South Africa.Cape Town.Z B.Brits,South Africa.Cape Town.S J.Buchner,South Africa.Cape Town.J P.Burger,South Africa.Cape Town.J M.Chalmers,South Africa.Cape Town.T.Cheetham,South Africa.Stellenbosch.D.de Villiers,South Africa.Cape Town.M A.Dikgale-Mahlakoana,South Africa.Stellenbosch.L J.du Toit,South Africa.Cape Town.S W P.Esterhuyse,South Africa.Cape Town.B L.Fanaroff,South Africa.Cape Town.A R.Foley,South Africa.Cape Town.D J.Fourie,South Africa.Cape Town.R R G.Gamatham,South Africa.Cape Town.S.Goedhart,South Africa.Cape Town.S.Gounden,South Africa.Cape Town.M J.Hlakola,South Africa.Cape Town.C J.Hoek,South Africa.Cape Town.A.Hokwana,South Africa.Cape Town.D M.Horn,South Africa.Rondebosch.J M G.Horrell,South Africa.Grahamstown.B.Hugo,South Africa.Cape Town.A R.Isaacson,South Africa.Grahamstown.J L.Jonas,South Africa.Cape Town.J D B L.Jordaan,South Africa.Cape Town.A F.Joubert,South Africa.Grahamstown.G I G.Józsa,South Africa.Cape Town.R P M.Julie,South Africa.Cape Town.F B.Kapp,South Africa.Grahamstown.J S.Kenyon,South Africa.Cape Town.P P A.Kotzé,South Africa.Cape Town.H.Kriel,South Africa.Cape Town.T W.Kusel,South Africa.Stellenbosch.R.Lehmensiek,South Africa.Cape Town.D.Liebenberg,South Africa.Pretoria.A.Loots,South Africa.Cape Town.R T.Lord,South Africa.Cape Town.B M.Lunsky,South Africa.Cape Town.P S.Macfarlane,South Africa.Cape Town.L G.Magnus,South Africa.Cape Town.C M.Magozore,South Africa.Cape Town.O.Mahgoub,South Africa.Cape Town.J P L.Main,South Africa.Cape Town.J A.Malan,South Africa.Cape Town.R D.Malgas,South Africa.Cape Town.J R.Manley,South Africa.Cape Town.M D J.Maree,South Africa.Cape Town.B.Merry,South Africa.Cape Town.R.Millenaar,South Africa.Cape Town.N.Mnyandu,South Africa.Cape Town.I P T.Moeng,South Africa.Cape Town.T E.Monama,South Africa.Cape Town.M C.Mphego,South Africa.Cape Town.W S.New,South Africa.Grahamstown.B.Ngcebetsha,South Africa.Cape Town.N.Oozeer,South Africa.Cape Town.A J.Otto,South Africa.Cape Town.S S.Passmoor,South Africa.Cape Town.A A.Patel,South Africa.Cape Town.A.Peens-Hough,South Africa.Cape Town.S J.Perkins,South Africa.Cape Town.S M.Ratcliffe,South Africa.Cape Town.R.Renil,South Africa.Cape Town.A.Rust,South Africa.Cape Town.S.Salie,South Africa.Cape Town.L C.Schwardt,South Africa.Cape Town.M.Serylak,South Africa.Cape Town.R.Siebrits,South Africa.Grahamstown.S K.Sirothia,South Africa.Grahamstown.O M.Smirnov,South Africa.Cape Town.L.Sofeya,South Africa.Cape Town.P S.Swart,South Africa.Grahamstown.C.Tasse,South Africa.Cape Town.D T.Taylor,South Africa.Grahamstown.I P.Theron,South Africa.Grahamstown.K.Thorat,South Africa.Cape Town.A J.Tiplady,South Africa.Cape Town.S.Tshongweni,South Africa.Cape Town.T J.van Balla,South Africa.Cape Town.A.van der Byl,South Africa.Cape Town.C.van der Merwe,South Africa.Bergvliet.C L.van Dyk,South Africa.Cape Town.R.Van Rooyen,South Africa.Cape Town.V.Van Tonder,South Africa.Cape Town.R.Van Wyk,South Africa.Cape Town.B H.Wallace,South Africa.Cape Town.M G.Welz,South Africa.Cape Town.L P.Williams"
530,2019,09,Nature,Anthropogenic biases in chemical reaction data hinder exploratory inorganic synthesis,"USA.PA.Xiwen.Jia,USA.PA.Allyson.Lynch,USA.PA.Yuheng.Huang,USA.PA.Matthew.Danielson,USA.PA.Immaculate.Lang'at,USA.PA.Alexander.Milder,USA.PA.Aaron E.Ruby,USA.PA.Hao.Wang,USA.PA.Sorelle A.Friedler,USA.PA.Alexander J.Norquist,USA.PA.Joshua.Schrier"
531,2019,09,Nature,Electrochemical reactions drive morphing of materials,"None.None.Seung-Yeol.Jeon,None.None.Sung Hoon.Kang"
532,2019,09,Nature,Keep quantum computing global and open,"None.None.Jacob D.Biamonte,None.None.Pavel.Dorozhkin,None.None.Igor.Zacharov"
533,2019,09,Nature,South African system tracks SDG research,"None.None.Willem.Fourie,None.None.Isak.van der Walt,None.None.Hannes.Strydom,None.None.Christopher.Marais"
534,2019,09,Nature,Colombia short on political will to protect pollinators,"None.None.Sofía.López-Cubillos,None.None.Felipe.Suárez-Castro,None.None.Eve.McDonald-Madden,None.None.Duan.Biggs,None.None.Guiomar.Nates-Parra,None.None.Catalina.Gutierrez-Chacón,None.None.Rebecca K.Runting"
535,2019,09,Nature,Bioethicists clarify mitochondrial-therapy ban,"None.None.Amy.Gutmann,None.None.Jonathan D.Moreno"
536,2019,09,Nature,Intrinsically stable organic solar cells under high-intensity illumination,"USA.MI.Quinn.Burlingame,USA.MI.Xiaheng.Huang,USA.MI.Xiao.Liu,USA.MI.Changyeong.Jeong,USA.MI.Caleb.Coburn,USA.MI.Stephen R.Forrest"
537,2019,09,Nature,Hindered dialkyl ether synthesis with electrogenerated carbocations,"USA.CA.Jinbao.Xiang,USA.CA.Ming.Shang,USA.CA.Yu.Kawamata,USA.CA.Helena.Lundberg,USA.CA.Solomon H.Reisberg,USA.CA.Miao.Chen,USA.CA.Pavel.Mykhailiuk,USA.NJ.Gregory.Beutner,USA.CA.Michael R.Collins,USA.CT.Alyn.Davies,USA.CA.Matthew.Del Bel,USA.CA.Gary M.Gallego,USA.CA.Jillian E.Spangler,USA.CT.Jeremy.Starr,USA.CA.Shouliang.Yang,USA.CA.Donna G.Blackmond,USA.CA.Phil S.Baran"
538,2019,8,Nature,Publisher Correction: An actin-based viscoplastic lock ensures progressive body-axis elongation,"France.Paris.Alicia.Lardennois,France.Illkirch.Gabriella.Pásti,France.Paris.Teresa.Ferraro,France.Paris.Flora.Llense,France.Paris.Pierre.Mahou,France.Illkirch.Julien.Pontabry,France.Illkirch.David.Rodriguez,France.Illkirch.Samantha.Kim,USA.GA.Shoichiro.Ono,France.Paris.Emmanuel.Beaurepaire,France.Illkirch.Christelle.Gally,France.Paris.Michel.Labouesse"
539,2019,09,Nature,A unified mechanism for intron and exon definition and back-splicing,"USA.CO.Xueni.Li,USA.CA.Shiheng.Liu,USA.CO.Lingdi.Zhang,USA.CO.Aaron.Issaian,USA.CO.Ryan C.Hill,USA.CO.Sara.Espinosa,USA.CO.Shasha.Shi,USA.CA.Yanxiang.Cui,USA.CA.Kalli.Kappel,USA.CA.Rhiju.Das,USA.CO.Kirk C.Hansen,USA.CA.Z Hong.Zhou,USA.CO.Rui.Zhao"
540,2019,09,Nature,Death march of a segmented and trilobate bilaterian elucidates early animal evolution,"China.Nanjing.Zhe.Chen,China.Nanjing.Chuanming.Zhou,China.Nanjing.Xunlai.Yuan,USA.VA.Shuhai.Xiao"
541,2019,09,Nature,The histone mark H3K36me2 recruits DNMT3A and shapes the intergenic DNA methylation landscape,"USA.NY.Daniel N.Weinberg,Canada.Quebec.Simon.Papillon-Cavanagh,Canada.Quebec.Haifen.Chen,China.Beijing.Yuan.Yue,USA.NY.Xiao.Chen,USA.NY.Kartik N.Rajagopalan,Canada.Quebec.Cynthia.Horth,USA.NY.John T.McGuire,USA.NY.Xinjing.Xu,Canada.Quebec.Hamid.Nikbakht,USA.NY.Agata E.Lemiesz,USA.PA.Dylan M.Marchione,USA.NC.Matthew R.Marunde,USA.NC.Matthew J.Meiners,USA.NC.Marcus A.Cheek,USA.NC.Michael-Christopher.Keogh,Canada.Quebec.Eric.Bareke,Canada.Quebec.Anissa.Djedid,Canada.Quebec.Ashot S.Harutyunyan,Canada.Quebec.Nada.Jabado,USA.PA.Benjamin A.Garcia,China.Beijing.Haitao.Li,USA.NY.C David.Allis,Canada.Quebec.Jacek.Majewski,USA.NY.Chao.Lu"
